File	Character Number	Character Label	State Symbol	State Label	Entity ID	Entity Label	Quality ID	Quality Label	Related Entity ID	Related Entity Label
Anderson_2001.xml	167	carpals	0	fully or partially ossified	UBERON_0001435	carpal bone	PATO_0000467	present			
Anderson_2001.xml	167	carpals	1	unossified	UBERON_0001435	carpal bone	PATO_0000462	absent			
Anderson_2001.xml	168	number digits-manus	0	5 or more	UBERON_0002389	manual digit	PATO_0000070	count			
Anderson_2001.xml	168	number digits-manus	1	4	UBERON_0002389	manual digit	PATO_0000070	count			
Anderson_2001.xml	168	number digits-manus	2	3	UBERON_0002389	manual digit	PATO_0000070	count			
Anderson_2001.xml	169	pelvis	0	fused	UBERON_0001273	ilium	PATO_0000642	fused with	UBERON_0001274	ischium	
Anderson_2001.xml	169	pelvis	0	fused	UBERON_0001273	ilium	PATO_0000642	fused with	UBERON_0001275	pubis	
Anderson_2001.xml	169	pelvis	0	fused	UBERON_0001274	ischium	PATO_0000642	fused with	UBERON_0001275	pubis	
Anderson_2001.xml	169	pelvis	1	sutured	UBERON_0001273	ilium	PATO_0002469	sutured to	UBERON_0001274	ischium	
Anderson_2001.xml	169	pelvis	1	sutured	UBERON_0001273	ilium	PATO_0002469	sutured to	UBERON_0001275	pubis	
Anderson_2001.xml	169	pelvis	1	sutured	UBERON_0001274	ischium	PATO_0002469	sutured to	UBERON_0001275	pubis	
Anderson_2001.xml	169	pelvis	2	poorly ossified	UBERON_0007832	pelvic girdle skeleton	PATO_0000025 and (PHENOSCAPE_complement_of some PATO_0001448)	composition and (PHENOSCAPE_complement_of some ossified)			
Anderson_2001.xml	170	ilium	0	2 dorsal processes	UBERON_0004529 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0010746)))	anatomical projection and (part of some (dorsal region and (part of some iliac blade)))	77659721-3bbb-473b-bf5f-49cc0d7447cd	77659721-3bbb-473b-bf5f-49cc0d7447cd			
Anderson_2001.xml	170	ilium	1	narrowly bifurcate	UBERON_0004529 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0010746)))	anatomical projection and (part of some (dorsal region and (part of some iliac blade)))	PATO_0001784	bifurcated			
Anderson_2001.xml	170	ilium	1	narrowly bifurcate	UBERON_0004529 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0010746)))	anatomical projection and (part of some (dorsal region and (part of some iliac blade)))	PATO_0000599	decreased width			
Anderson_2001.xml	170	ilium	2	single blade	UBERON_0004529 and (BFO_0000050 some (BSPO_0000079 and (BFO_0000050 some UBERON_0010746)))	anatomical projection and (part of some (dorsal region and (part of some iliac blade)))	43e83028-4821-437f-9e4c-4163b0d379ea	43e83028-4821-437f-9e4c-4163b0d379ea			
Anderson_2001.xml	171	pubo-ischiadic plate spans	0	6 vertebrae	UBERON_4200120	puboischiadic plate	PATO_0000117	size	UBERON_0002412	vertebra	
Anderson_2001.xml	171	pubo-ischiadic plate spans	1	5 vertebrae	UBERON_4200120	puboischiadic plate	PATO_0000117	size	UBERON_0002412	vertebra	
Anderson_2001.xml	171	pubo-ischiadic plate spans	2	4 vertebrae	UBERON_4200120	puboischiadic plate	PATO_0000117	size	UBERON_0002412	vertebra	
Anderson_2001.xml	171	pubo-ischiadic plate spans	3	3 vertebrae	UBERON_4200120	puboischiadic plate	PATO_0000117	size	UBERON_0002412	vertebra	
Anderson_2001.xml	172	internal trochanter articulation	0	distinct	UBERON_0004905 and (BFO_0000050 some UBERON_4200036)	articulation and (part of some internal trochanter)	PATO_0000463	conspicuous			
Anderson_2001.xml	172	internal trochanter articulation	1	continuous	UBERON_0000982 and (BFO_0000050 some UBERON_4200036)	skeletal joint and (part of some internal trochanter)	PATO_0000464	inconspicuous			
Anderson_2001.xml	173	femoral shaft	0	robust	UBERON_0006862	diaphysis of femur	PATO_0002310	robust			
Anderson_2001.xml	173	femoral shaft	1	slender	UBERON_0006862	diaphysis of femur	PATO_0002212	slender			
Anderson_2001.xml	174	femur	0	long	UBERON_0000981	femur	PATO_0000573	increased length			
Anderson_2001.xml	174	femur	1	short	UBERON_0000981	femur	PATO_0000574	decreased length			
Anderson_2001.xml	175	distal tibia	0	expanded	BSPO_0000078 and (BFO_0000050 some UBERON_0000979)	distal region and (part of some tibia)	PATO_0000586	increased size			
Anderson_2001.xml	175	distal tibia	1	not expanded	BSPO_0000078 and (BFO_0000050 some UBERON_0000979)	distal region and (part of some tibia)	PATO_0000587	decreased size			
Anderson_2001.xml	176	tarsals	0	ossified	UBERON_0001447	tarsal bone	PATO_0000467	present			
Anderson_2001.xml	176	tarsals	1	unossified	UBERON_0001447	tarsal bone	PATO_0000462	absent			
Anderson_2001.xml	177	number of distal tarsals	0	6	UBERON_0010721	distal tarsal bone	PATO_0000070	count			
Anderson_2001.xml	177	number of distal tarsals	1	5 or fewer	UBERON_0010721	distal tarsal bone	PATO_0000070	count			
Anderson_2001.xml	178	"astragulus"	0	absent	UBERON_0002395	talus	PATO_0000462	absent			
Anderson_2001.xml	178	"astragulus"	1	present	UBERON_0002395	talus	PATO_0000467	present			
Anderson_2001.xml	179	number of digits, pes	0	5 or more	UBERON_0001466	pedal digit	PATO_0000070	count			
Anderson_2001.xml	179	number of digits, pes	1	4 or less	UBERON_0001466	pedal digit	PATO_0000070	count			
Anderson_2007.xml	115	Trunk intercentra	0	present	e73719e1-dafa-4742-a621-6e242fd81c96 and (BFO_0000050 some UBERON_0011677)	e73719e1-dafa-4742-a621-6e242fd81c96 and (part of some trunk vertebra)	PATO_0000467	present			
Anderson_2007.xml	115	Trunk intercentra	1	absent 	e73719e1-dafa-4742-a621-6e242fd81c96 and (BFO_0000050 some UBERON_0011677)	e73719e1-dafa-4742-a621-6e242fd81c96 and (part of some trunk vertebra)	PATO_0000462	absent			
Anderson_2007.xml	116	Atlas-axis intercentra	0	present	4761a96b-3d18-44fd-a091-9e82b9b4930f	4761a96b-3d18-44fd-a091-9e82b9b4930f	PATO_0000467	present			
Anderson_2007.xml	116	Atlas-axis intercentra	0	present	9d859eb1-54d9-4b03-bc28-517b59e45e8f	9d859eb1-54d9-4b03-bc28-517b59e45e8f	PATO_0000467	present			
Anderson_2007.xml	116	Atlas-axis intercentra	1	absent	4761a96b-3d18-44fd-a091-9e82b9b4930f	4761a96b-3d18-44fd-a091-9e82b9b4930f	PATO_0000462	absent			
Anderson_2007.xml	116	Atlas-axis intercentra	1	absent	9d859eb1-54d9-4b03-bc28-517b59e45e8f	9d859eb1-54d9-4b03-bc28-517b59e45e8f	PATO_0000462	absent			
Anderson_2007.xml	117	Trunk neural arch to centrum	0	loosely articulated	UBERON_0003861 and (BFO_0000050 some UBERON_0011677)	neural arch and (part of some trunk vertebra)	PATO_0002278	articulated with	UBERON_0001075	vertebral centrum	
Anderson_2007.xml	117	Trunk neural arch to centrum	1	sutured	UBERON_0003861 and (BFO_0000050 some UBERON_0011677)	neural arch and (part of some trunk vertebra)	PATO_0002469	sutured to	UBERON_0001075	vertebral centrum	
Anderson_2007.xml	117	Trunk neural arch to centrum	2	fused	UBERON_0003861 and (BFO_0000050 some UBERON_0011677)	neural arch and (part of some trunk vertebra)	PATO_0000642	fused with	UBERON_0001075	vertebral centrum	
Anderson_2007.xml	118	Base of neural to hemal spine	0	equal to 	BSPO_0000074 and (BFO_0000050 some UBERON_0003861)	basal region and (part of some neural arch)	45bb6a27-5bc5-4e24-9127-c4f7dd70846a	45bb6a27-5bc5-4e24-9127-c4f7dd70846a	BSPO_0000074 and (BFO_0000050 some UBERON_2001364)	basal region and (part of some hemal spine)	
Anderson_2007.xml	118	Base of neural to hemal spine	1	smaller than 	BSPO_0000074 and (BFO_0000050 some UBERON_0003861)	basal region and (part of some neural arch)	PATO_0000587	decreased size	BSPO_0000074 and (BFO_0000050 some UBERON_2001364)	basal region and (part of some hemal spine)	
Anderson_2007.xml	119	Height of neural spines	0	even 	UBERON_0001076 and (BFO_0000053 some PATO_0000119)	neural spine and (bearer of some height)	PATO_0000438	invariant			
Anderson_2007.xml	119	Height of neural spines	1	alternating	UBERON_0001076 and (BFO_0000053 some PATO_0000119)	neural spine and (bearer of some height)	PATO_0000999	alternation			
Anderson_2007.xml	120	Dorsal neural spine	0	narrow and smooth	UBERON_0001076 and (BFO_0000053 some PATO_0000701)	neural spine and (bearer of some smooth)	PATO_0000599	decreased width			
Anderson_2007.xml	120	Dorsal neural spine	1	laterally broad and sculpted	UBERON_0001076 and (BFO_0000053 some PATO_0002433)	neural spine and (bearer of some sculpted surface)	PATO_0000600	increased width			
Anderson_2007.xml	121	Neural spine shape lateral	0	rectangular	BSPO_0000382 and (BFO_0000050 some UBERON_0001076)	lateral surface and (part of some neural spine)	PATO_0001867	rectangular			
Anderson_2007.xml	121	Neural spine shape lateral	1	triangular	BSPO_0000066 and (BFO_0000050 some UBERON_0001076)	lateral side and (part of some neural spine)	PATO_0001875	triangular			
Anderson_2007.xml	122	Neural spine lateral surface	0	smooth	BSPO_0000382 and (BFO_0000050 some UBERON_0001076)	lateral surface and (part of some neural spine)	PATO_0000701	smooth			
Anderson_2007.xml	122	Neural spine lateral surface	1	crenulated	BSPO_0000382 and (BFO_0000050 some UBERON_0001076)	lateral surface and (part of some neural spine)	PATO_0001889	scalloped			
Anderson_2007.xml	123	Hemal arches 	0	present	UBERON_0006065	hemal arch	PATO_0000467	present			
Anderson_2007.xml	123	Hemal arches 	1	absent	UBERON_0006065	hemal arch	PATO_0000462	absent			
Anderson_2007.xml	124	Hemal arches	0	intercentral	UBERON_0006065	hemal arch	PATO_0000642	fused with	e73719e1-dafa-4742-a621-6e242fd81c96	e73719e1-dafa-4742-a621-6e242fd81c96	
Anderson_2007.xml	124	Hemal arches	1	fused to midlength of centrum	UBERON_0006065	hemal arch	PATO_0000642	fused with	BSPO_0000075 and (BFO_0000050 some UBERON_0001075)	central region and (part of some vertebral centrum)	
Anderson_2007.xml	125	Hemal arches to neural spine length	0	longer 	UBERON_0006065	hemal arch	PATO_0000573	increased length	UBERON_0001076	neural spine	
Anderson_2007.xml	125	Hemal arches to neural spine length	1	shorter	UBERON_0006065	hemal arch	PATO_0000574	decreased length	UBERON_0001076	neural spine	
Anderson_2007.xml	126	Hemal accessory articulations	0	none	UBERON_3000809 and (BFO_0000050 some UBERON_0006065)	accessory articulation and (part of some hemal arch)	PATO_0000070	count			
Anderson_2007.xml	126	Hemal accessory articulations	1	one	UBERON_3000809 and (BFO_0000050 some UBERON_0006065)	accessory articulation and (part of some hemal arch)	PATO_0000070	count			
Anderson_2007.xml	126	Hemal accessory articulations	2	two	UBERON_3000809 and (BFO_0000050 some UBERON_0006065)	accessory articulation and (part of some hemal arch)	PATO_0000070	count			
Anderson_2007.xml	127	Hemal arch shape	0	triangluar	UBERON_0006065	hemal arch	PATO_0001875	triangular			
Anderson_2007.xml	127	Hemal arch shape	1	rectangular	UBERON_0006065	hemal arch	PATO_0001867	rectangular			
Anderson_2007.xml	128	Tail	0	tapers	UBERON_0002415	tail	PATO_0001500	tapered			
Anderson_2007.xml	128	Tail	1	deep with sudden end	BSPO_0000078 and (BFO_0000050 some UBERON_0002415)	distal region and (part of some tail)	PATO_0002359	broad			
Anderson_2007.xml	129	Trunk arches	0	paired 	UBERON_0010358 and (BFO_0000050 some UBERON_0011677)	arch of centrum of vertebra and (part of some trunk vertebra)	6336d6f3-b1e3-4c04-860c-caa8446cd92f	6336d6f3-b1e3-4c04-860c-caa8446cd92f			
Anderson_2007.xml	129	Trunk arches	1	fused	BSPO_0000000 and (BFO_0000050 some (UBERON_0010358 and (BFO_0000050 some UBERON_0011677)))	left side and (part of some (arch of centrum of vertebra and (part of some trunk vertebra)))	PATO_0000642	fused with	BSPO_0000007 and (BFO_0000050 some (UBERON_0010358 and (BFO_0000050 some UBERON_0011677)))	right side and (part of some (arch of centrum of vertebra and (part of some trunk vertebra)))	
Anderson_2007.xml	130	Spinal nerve foramina	0	absent	UBERON_0004111 and (RO_0002221 some UBERON_0001780)	anatomical conduit and (surrounds some spinal nerve)	PATO_0000462	absent			
Anderson_2007.xml	130	Spinal nerve foramina	1	present	UBERON_0004111 and (RO_0002221 some UBERON_0001780)	anatomical conduit and (surrounds some spinal nerve)	PATO_0000467	present			
Anderson_2007.xml	131	Extended transverse processes	0	absent	UBERON_0001077 and (BFO_0000053 some PATO_0000573)	transverse process of vertebra and (bearer of some increased length)	PATO_0000462	absent			
Anderson_2007.xml	131	Extended transverse processes	1	present	UBERON_0001077 and (BFO_0000053 some PATO_0000573)	transverse process of vertebra and (bearer of some increased length)	PATO_0000467	present			
Anderson_2007.xml	132	Transverse process	0	on arch pedicle	UBERON_0001077	transverse process of vertebra	PATO_0000642	fused with	UBERON_0001078	pedicle of vertebra	
Anderson_2007.xml	132	Transverse process	1	on centrum	UBERON_0001077	transverse process of vertebra	PATO_0000642	fused with	UBERON_0001075	vertebral centrum	
Anderson_2007.xml	133	Atlas anterior centrum	0	same size as posterior	BSPO_0000071 and (BFO_0000050 some (UBERON_0001075 and (BFO_0000050 some UBERON_0001092)))	anterior region and (part of some (vertebral centrum and (part of some vertebral bone 1)))	45bb6a27-5bc5-4e24-9127-c4f7dd70846a	45bb6a27-5bc5-4e24-9127-c4f7dd70846a	BSPO_0000072 and (BFO_0000050 some (UBERON_0001075 and (BFO_0000050 some UBERON_0001092)))	posterior region and (part of some (vertebral centrum and (part of some vertebral bone 1)))	
Anderson_2007.xml	133	Atlas anterior centrum	1	laterally expanded	BSPO_0000071 and (BFO_0000050 some (UBERON_0001075 and (BFO_0000050 some UBERON_0001092)))	anterior region and (part of some (vertebral centrum and (part of some vertebral bone 1)))	PATO_0000600	increased width			
Anderson_2007.xml	134	Atlas centrum	0	multipartite	UBERON_0001075 and (BFO_0000050 some UBERON_0001092)	vertebral centrum and (part of some vertebral bone 1)	edaed7ae-3ba5-4b86-bd01-b2a52df69abb	edaed7ae-3ba5-4b86-bd01-b2a52df69abb			
Anderson_2007.xml	134	Atlas centrum	1	single notochordal	UBERON_0001075 and (BFO_0000050 some UBERON_0001092)	vertebral centrum and (part of some vertebral bone 1)	43e83028-4821-437f-9e4c-4163b0d379ea	43e83028-4821-437f-9e4c-4163b0d379ea			
Anderson_2007.xml	134	Atlas centrum	1	single notochordal	UBERON_0001075 and (BFO_0000050 some UBERON_0001092)	vertebral centrum and (part of some vertebral bone 1)	PATO_0000651	unfused from	UBERON_0004096	odontoid process of cervical vertebra 2	
Anderson_2007.xml	134	Atlas centrum	2	single odontoid	UBERON_0001075 and (BFO_0000050 some UBERON_0001092)	vertebral centrum and (part of some vertebral bone 1)	43e83028-4821-437f-9e4c-4163b0d379ea	43e83028-4821-437f-9e4c-4163b0d379ea			
Anderson_2007.xml	134	Atlas centrum	2	single odontoid	UBERON_0001075 and (BFO_0000050 some UBERON_0001092)	vertebral centrum and (part of some vertebral bone 1)	PATO_0000642	fused with	UBERON_0004096	odontoid process of cervical vertebra 2	
Anderson_2007.xml	135	Atlas neural arch	0	loosely articulated	UBERON_0003861 and (BFO_0000050 some UBERON_0001092)	neural arch and (part of some vertebral bone 1)	PATO_0002278	articulated with	UBERON_0001075	vertebral centrum	
Anderson_2007.xml	135	Atlas neural arch	1	sutured to centrum	UBERON_0003861 and (BFO_0000050 some UBERON_0001092)	neural arch and (part of some vertebral bone 1)	PATO_0002469	sutured to	UBERON_0001075	vertebral centrum	
Anderson_2007.xml	135	Atlas neural arch	2	fused to centrum	UBERON_0003861 and (BFO_0000050 some UBERON_0001092)	neural arch and (part of some vertebral bone 1)	PATO_0000642	fused with	UBERON_0001075	vertebral centrum	
Anderson_2007.xml	136	Atlas parapophyses	0	on centrum	UBERON_0003109 and (BFO_0000050 some UBERON_0001092)	parapophysis and (part of some vertebral bone 1)	PATO_0001668	associated with	UBERON_0001075	vertebral centrum	
Anderson_2007.xml	136	Atlas parapophyses	1	on transverse process	UBERON_0003109 and (BFO_0000050 some UBERON_0001092)	parapophysis and (part of some vertebral bone 1)	PATO_0001668	associated with	UBERON_0001077	transverse process of vertebra	
Anderson_2007.xml	136	Atlas parapophyses	2	absent	UBERON_0003109 and (BFO_0000050 some UBERON_0001092)	parapophysis and (part of some vertebral bone 1)	PATO_0000462	absent			
Anderson_2007.xml	137	Atlas neural arch	0	paired 	UBERON_0003861 and (BFO_0000050 some UBERON_0001092)	neural arch and (part of some vertebral bone 1)	6336d6f3-b1e3-4c04-860c-caa8446cd92f	6336d6f3-b1e3-4c04-860c-caa8446cd92f			
Anderson_2007.xml	137	Atlas neural arch	1	sutured at midline	BSPO_0000000 and (BFO_0000050 some (UBERON_0003861 and (BFO_0000050 some UBERON_0001092)))	left side and (part of some (neural arch and (part of some vertebral bone 1)))	PATO_0002469	sutured to	BSPO_0000007 and (BFO_0000050 some (UBERON_0003861 and (BFO_0000050 some UBERON_0001092)))	right side and (part of some (neural arch and (part of some vertebral bone 1)))	
Anderson_2007.xml	137	Atlas neural arch	2	fused at midline	BSPO_0000000 and (BFO_0000050 some (UBERON_0003861 and (BFO_0000050 some UBERON_0001092)))	left side and (part of some (neural arch and (part of some vertebral bone 1)))	PATO_0000642	fused with	BSPO_0000007 and (BFO_0000050 some (UBERON_0003861 and (BFO_0000050 some UBERON_0001092)))	right side and (part of some (neural arch and (part of some vertebral bone 1)))	
Anderson_2007.xml	138	Atlas accessory articulation	0	absent	UBERON_3000809 and (BFO_0000050 some UBERON_0001092)	accessory articulation and (part of some vertebral bone 1)	PATO_0000462	absent			
Anderson_2007.xml	138	Atlas accessory articulation	1	zygosphene	UBERON_3000809 and (BFO_0000050 some UBERON_0001092)	accessory articulation and (part of some vertebral bone 1)	PATO_0002278	articulated with	7404cde0-6f2f-4cfc-8a11-c3c7fa0997e0	7404cde0-6f2f-4cfc-8a11-c3c7fa0997e0	
